# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_truncation	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu3g11860	Afu3g11860	Afu3g11860-T	protein_coding	1	3	0	118	0	0	0	0	0	0	0	0	55	0	1	0	5	0	0	0	0	0	0	0	0	0	0	3	58
Afu3g11870	Afu3g11870	Afu3g11870-T	protein_coding	0	6	9	126	0	4	0	0	0	0	0	0	57	0	0	0	0	9	0	0	0	0	1	0	0	0	0	6	65
Afu3g11880	Afu3g11880	Afu3g11880-T	protein_coding	0	0	0	110	0	0	0	0	0	0	0	0	61	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44
Afu3g11890	Afu3g11890	Afu3g11890-T	protein_coding	3	3	5	118	0	0	0	0	0	0	0	0	58	0	2	0	1	5	0	0	0	0	0	0	1	0	0	3	59
Afu3g11900	Afu3g11900	Afu3g11900-T	protein_coding	0	4	0	138	0	4	0	8	0	0	0	0	67	0	0	0	5	0	0	0	0	0	1	0	0	0	0	3	55
Afu3g11920	Afu3g11920	Afu3g11920-T	protein_coding	0	5	3	108	0	14	1	3	0	0	0	0	54	0	0	0	1	3	0	0	0	0	1	0	0	0	0	3	37
Afu3g11930	Afu3g11930	Afu3g11930-T	protein_coding	0	7	1	104	0	0	1	8	0	0	0	0	34	0	0	0	6	1	0	0	0	0	2	0	0	0	0	4	58
Afu3g11940	Afu3g11940	Afu3g11940-T	protein_coding	0	4	7	102	0	0	0	0	0	0	0	0	57	0	0	0	1	7	0	0	0	0	0	0	0	0	0	4	44
Afu3g11950	Afu3g11950	Afu3g11950-T	protein_coding	0	8	10	95	0	0	0	0	0	0	0	0	58	0	0	0	0	10	0	0	0	0	0	0	0	0	0	8	37
Afu3g11955	Afu3g11955	Afu3g11955-T	protein_coding	0	3	2	107	0	0	0	0	0	0	0	0	66	0	0	0	2	2	0	0	0	0	0	0	0	0	0	3	39
Afu3g11960	Afu3g11960	Afu3g11960-T	protein_coding	0	12	5	117	0	0	1	11	0	0	0	0	40	0	0	0	12	5	0	0	0	0	1	0	0	0	0	10	55
Afu3g11970	Afu3g11970	Afu3g11970-T	protein_coding	0	15	5	139	0	12	2	23	0	0	0	2	60	0	0	0	4	3	0	2	0	0	8	0	0	0	0	5	41
Afu3g11980	Afu3g11980	Afu3g11980-T	protein_coding	0	2	2	117	0	0	0	3	0	0	0	0	57	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	55
Afu3g11990	Afu3g11990	Afu3g11990-T	protein_coding	1	12	4	119	0	0	1	20	0	0	0	0	49	0	0	0	14	4	0	0	1	0	1	0	0	0	0	10	38
Afu3g12010	Afu3g12010	Afu3g12010-T	protein_coding	2	1	1	109	0	0	0	3	0	0	0	0	49	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	57
Afu3g12020	Afu3g12020	Afu3g12020-T	protein_coding	0	5	4	87	0	0	0	0	1	0	0	0	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	47
Afu3g12030	Afu3g12030	Afu3g12030-T	protein_coding	0	6	4	90	0	0	0	7	0	0	0	0	39	0	0	0	1	4	0	0	0	0	0	0	0	0	0	6	43
Afu3g12040	Afu3g12040	Afu3g12040-T	protein_coding	1	4	4	80	0	0	0	0	0	0	0	0	38	0	0	0	1	4	0	0	0	0	1	0	0	1	0	4	41
Afu3g12050	Afu3g12050	Afu3g12050-T	protein_coding	0	2	1	81	0	0	0	0	0	0	0	0	33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	48
Afu3g12060	Afu3g12060	Afu3g12060-T	protein_coding	0	5	4	81	0	6	0	7	0	0	0	0	36	0	0	0	1	4	0	0	0	0	0	0	0	0	0	5	31
Afu3g12070	Afu3g12070	Afu3g12070-T	protein_coding	2	1	2	69	0	2	0	0	0	0	0	0	35	0	2	0	1	2	0	0	0	0	0	0	0	0	0	1	31
Afu3g12080	Afu3g12080	Afu3g12080-T	protein_coding	0	2	0	83	0	0	0	0	0	0	0	0	48	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	33
Afu3g12090	Afu3g12090	Afu3g12090-T	protein_coding	1	0	0	78	0	0	0	0	0	0	0	0	33	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	45
Afu3g12100	Afu3g12100	Afu3g12100-T	protein_coding	0	7	1	90	0	0	0	7	0	0	0	0	39	0	0	0	2	1	0	0	0	0	0	0	0	0	0	7	42
Afu3g12110	Afu3g12110	Afu3g12110-T	protein_coding	0	4	0	78	0	0	0	0	0	0	0	0	29	0	0	0	2	0	0	0	0	0	1	0	0	0	0	4	47
Afu3g12120	Afu3g12120	Afu3g12120-T	protein_coding	0	17	9	114	0	2	0	0	0	0	0	0	32	0	0	0	7	9	0	0	0	0	2	0	0	0	0	16	74
Afu3g12130	Afu3g12130	Afu3g12130-T	protein_coding	0	6	4	153	0	2	2	6	0	0	0	0	62	0	0	0	2	4	0	0	0	0	1	0	0	0	0	3	82
Afu3g12140	Afu3g12140	Afu3g12140-T	protein_coding	0	5	5	94	0	0	0	0	0	0	0	0	55	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	39
Afu3g12150	Afu3g12150	Afu3g12150-T	protein_coding	0	8	6	100	0	0	0	0	0	0	0	0	52	0	0	0	2	6	0	0	0	0	0	0	0	0	0	8	46
Afu3g12160	Afu3g12160	Afu3g12160-T	protein_coding	0	5	3	114	0	0	0	0	0	0	0	1	64	0	0	0	1	2	0	0	0	0	1	0	0	0	0	4	50
Afu3g12170	Afu3g12170	Afu3g12170-T	protein_coding	0	7	2	83	0	1	1	11	0	0	0	0	21	0	0	0	4	2	0	0	0	0	0	0	0	0	0	6	46
Afu3g12180	Afu3g12180	Afu3g12180-T	protein_coding	0	2	2	83	0	0	0	0	0	0	0	0	39	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	42
Afu3g12190	Afu3g12190	Afu3g12190-T	protein_coding	0	0	1	75	0	0	0	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50
Afu3g12200	Afu3g12200	Afu3g12200-T	protein_coding	0	9	10	91	0	6	0	2	0	0	0	0	20	0	0	0	3	10	0	0	0	0	0	0	0	0	0	9	60
Afu3g12210	Afu3g12210	Afu3g12210-T	protein_coding	0	7	9	117	0	6	3	13	0	0	0	0	44	0	0	0	4	9	0	0	0	0	1	0	0	0	0	4	50
Afu3g12220	Afu3g12220	Afu3g12220-T	protein_coding	2	16	22	95	0	1	0	0	0	0	1	0	33	0	0	0	4	21	0	0	0	1	1	0	1	0	0	15	59
Afu3g12230	Afu3g12230	Afu3g12230-T	protein_coding	0	1	1	81	0	0	0	0	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	49
Afu3g12240	Afu3g12240	Afu3g12240-T	protein_coding	0	6	4	76	0	0	0	0	0	1	0	0	37	0	0	0	0	3	0	0	0	0	0	0	0	0	0	6	39
Afu3g12250	Afu3g12250	Afu3g12250-T	protein_coding	0	6	1	83	0	0	1	6	0	0	0	0	30	0	0	0	1	1	0	0	0	0	0	0	0	0	0	5	46
Afu3g12255	Afu3g12255	Afu3g12255-T	protein_coding	0	2	3	105	0	2	0	5	0	0	0	0	49	0	0	0	4	3	0	0	0	0	1	0	0	0	0	1	46
Afu3g12260	Afu3g12260	Afu3g12260-T	protein_coding	0	2	2	102	0	4	0	0	0	0	0	0	49	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	48
Afu3g12270	Afu3g12270	Afu3g12270-T	protein_coding	0	1	2	101	0	0	0	0	0	0	0	0	48	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	52
Afu3g12280	Afu3g12280	Afu3g12280-T	protein_coding	0	1	1	95	0	0	0	0	0	0	0	0	42	0	0	0	5	1	0	0	0	0	0	0	0	0	0	1	48
Afu3g12290	Afu3g12290	Afu3g12290-T	protein_coding	0	4	0	105	0	14	2	6	0	0	0	0	45	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	38
Afu3g12295	Afu3g12295	Afu3g12295-T	snRNA	0	0	0	85	0	0	0	0	0	0	0	0	45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	39
Afu3g12300	Afu3g12300	Afu3g12300-T	protein_coding	0	1	0	92	0	0	0	8	0	0	0	0	37	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	45
Afu3g12310	Afu3g12310	Afu3g12310-T	protein_coding	0	5	5	97	0	1	0	4	0	0	0	0	50	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	42
Afu3g12320	Afu3g12320	Afu3g12320-T	protein_coding	0	7	5	83	0	0	0	0	0	0	0	0	45	0	0	0	1	5	0	0	0	0	0	0	0	0	0	7	37
Afu3g12330	Afu3g12330	Afu3g12330-T	protein_coding	0	5	1	87	0	0	0	0	0	0	0	0	37	0	0	0	2	1	0	0	0	0	0	0	0	0	0	5	48
Afu3g12340	Afu3g12340	Afu3g12340-T	protein_coding	0	8	10	86	0	2	0	0	0	0	0	0	47	0	0	0	2	10	0	0	0	0	0	0	0	0	0	8	35
Afu3g12350	Afu3g12350	Afu3g12350-T	protein_coding	0	1	0	87	0	7	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	35
Afu3g12360	Afu3g12360	Afu3g12360-T	protein_coding	0	2	3	92	0	1	0	0	0	0	0	0	49	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	42
Afu3g12370	Afu3g12370	Afu3g12370-T	protein_coding	1	5	0	89	0	0	0	1	0	0	0	0	49	0	1	0	5	0	0	0	0	0	0	1	0	0	0	5	34
Afu3g12380	Afu3g12380	Afu3g12380-T	protein_coding	0	3	2	94	0	5	0	0	0	0	1	0	35	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	54
Afu3g12390	Afu3g12390	Afu3g12390-T	protein_coding	0	3	3	81	0	0	0	1	0	0	0	0	41	0	0	0	3	3	0	0	0	0	0	0	0	0	0	3	36
Afu3g12400	Afu3g12400	Afu3g12400-T	protein_coding	0	8	1	115	0	10	0	8	0	0	0	0	49	0	0	0	7	1	0	0	0	0	3	0	0	0	0	5	44
Afu3g12410	Afu3g12410	Afu3g12410-T	protein_coding	0	0	0	103	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44
Afu3g12420	Afu3g12420	Afu3g12420-T	protein_coding	1	9	6	98	0	3	1	6	0	0	0	0	42	0	1	0	3	6	0	0	0	0	1	0	0	0	0	8	44
Afu3g12430	Afu3g12430	Afu3g12430-T	protein_coding	0	17	13	89	0	3	1	17	0	0	1	0	30	0	0	0	0	12	0	0	0	0	0	0	0	0	0	16	39
Afu3g12440	Afu3g12440	Afu3g12440-T	protein_coding	0	1	2	62	0	0	0	0	0	0	1	0	35	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	27
Afu3g12450	Afu3g12450	Afu3g12450-T	protein_coding	0	8	1	82	0	4	0	0	0	0	0	0	39	0	0	0	4	1	0	0	0	0	2	0	0	0	0	6	37
Afu3g12460	Afu3g12460	Afu3g12460-T	protein_coding	0	5	9	90	0	2	0	13	0	0	0	0	42	0	0	0	0	9	0	0	0	0	0	0	0	0	0	5	33
Afu3g12470	Afu3g12470	Afu3g12470-T	protein_coding	0	7	6	102	0	5	2	10	0	0	1	0	40	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	47
Afu3g12480	Afu3g12480	Afu3g12480-T	protein_coding	0	6	0	101	0	11	0	8	0	0	0	0	40	0	0	0	3	0	0	0	0	0	1	0	0	0	0	5	40
Afu3g12490	Afu3g12490	Afu3g12490-T	protein_coding	0	4	6	86	0	0	0	0	0	0	0	0	34	0	0	0	2	6	0	0	0	0	1	0	0	0	0	3	51
Afu3g12500	Afu3g12500	Afu3g12500-T	protein_coding	0	4	4	99	0	0	1	1	0	0	0	0	49	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	49
Afu3g12510	Afu3g12510	Afu3g12510-T	protein_coding	0	7	1	125	0	4	1	7	0	0	0	0	67	0	0	0	1	1	0	0	0	0	0	0	0	0	0	6	46
Afu3g12520	Afu3g12520	Afu3g12520-T	protein_coding	0	7	4	135	0	23	4	50	0	0	0	0	34	0	0	0	4	4	0	0	0	0	2	0	0	0	0	1	26
Afu3g12530	Afu3g12530	Afu3g12530-T	protein_coding	0	19	12	123	0	3	2	7	0	1	0	0	60	0	0	0	10	11	0	0	0	0	0	0	0	0	0	17	43
Afu3g12540	Afu3g12540	Afu3g12540-T	protein_coding	2	0	1	77	0	0	0	0	0	0	0	0	27	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	50
Afu3g12550	Afu3g12550	Afu3g12550-T	protein_coding	0	20	11	111	0	0	0	13	0	0	0	0	47	0	0	0	5	11	0	0	0	0	2	0	0	0	0	18	48
Afu3g12560	Afu3g12560	Afu3g12560-T	protein_coding	0	4	4	84	0	0	0	0	0	0	0	0	29	0	0	0	8	4	0	0	0	0	0	0	0	0	0	4	47
Afu3g12570	Afu3g12570	Afu3g12570-T	protein_coding	0	1	1	93	0	0	0	0	0	0	0	0	45	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	48
Afu3g12580	Afu3g12580	Afu3g12580-T	protein_coding	0	3	4	99	0	11	0	1	0	0	0	0	43	0	0	0	11	4	0	0	0	0	0	0	0	0	0	3	33
Afu3g12590	Afu3g12590	Afu3g12590-T	protein_coding	0	12	3	101	0	0	3	11	0	0	0	0	44	0	0	0	0	3	0	0	0	0	0	0	0	0	0	9	46
Afu3g12600	Afu3g12600	Afu3g12600-T	protein_coding	0	5	4	82	0	0	0	0	0	0	0	0	43	0	0	0	6	4	0	0	0	0	3	0	0	0	0	2	36
Afu3g12610	Afu3g12610	Afu3g12610-T	protein_coding	0	0	5	78	0	0	0	0	0	0	0	0	34	0	0	0	8	5	0	0	0	0	0	0	0	0	0	0	36
Afu3g12620	Afu3g12620	Afu3g12620-T	protein_coding	0	7	2	77	0	0	0	0	0	0	0	0	35	0	0	0	0	2	0	0	0	0	0	0	0	0	0	7	42
Afu3g12630	Afu3g12630	Afu3g12630-T	protein_coding	0	2	3	74	0	0	0	0	0	0	0	0	26	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	48
Afu3g12640	Afu3g12640	Afu3g12640-T	protein_coding	0	3	5	72	0	0	0	0	0	0	0	0	30	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	42
Afu3g12650	Afu3g12650	Afu3g12650-T	protein_coding	0	5	2	69	0	0	1	5	0	1	0	0	38	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	26
Afu3g12660	Afu3g12660	Afu3g12660-T	protein_coding	0	9	2	56	0	0	0	0	0	0	0	0	28	0	0	0	2	2	0	0	0	0	1	0	0	0	0	8	27
Afu3g12670	Afu3g12670	Afu3g12670-T	protein_coding	0	4	3	87	0	0	0	3	0	0	0	0	32	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	52
Afu3g12680	Afu3g12680	Afu3g12680-T	protein_coding	0	1	10	102	0	6	0	8	0	0	0	0	67	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	21
Afu3g12690	Afu3g12690	Afu3g12690-T	protein_coding	0	8	1	132	0	21	0	11	0	0	0	0	34	0	0	0	5	1	0	0	0	0	1	0	0	0	0	7	61
Afu3g12700	Afu3g12700	Afu3g12700-T	protein_coding	0	8	1	130	0	12	1	8	0	0	0	0	42	0	0	0	5	1	0	0	0	0	2	0	0	0	0	5	65
Afu3g12710	Afu3g12710	Afu3g12710-T	protein_coding	0	3	3	114	0	9	0	3	0	0	0	0	45	0	0	0	0	3	0	1	0	0	1	0	0	0	0	2	56
Afu3g12720	Afu3g12720	Afu3g12720-T	protein_coding	0	7	3	98	0	0	0	0	0	0	0	0	49	0	0	0	3	3	0	0	0	0	0	0	0	0	0	7	46
Afu3g12730	Afu3g12730	Afu3g12730-T	protein_coding	0	8	7	103	0	0	0	0	0	0	0	3	45	0	0	0	1	4	0	0	0	0	0	0	0	0	0	8	57
Afu3g12740	Afu3g12740	Afu3g12740-T	protein_coding	0	15	19	81	0	0	0	0	0	0	0	0	33	0	0	0	0	19	0	0	0	0	0	0	0	0	0	15	48
Afu3g12750	Afu3g12750	Afu3g12750-T	protein_coding	0	4	6	85	0	0	0	0	0	0	0	0	46	0	0	0	2	6	0	0	0	0	0	0	0	0	0	4	37
Afu3g12760	Afu3g12760	Afu3g12760-T	protein_coding	0	6	2	85	0	1	1	4	0	0	0	0	38	0	0	0	4	2	0	0	0	0	1	0	0	0	0	4	39
Afu3g12770	Afu3g12770	Afu3g12770-T	protein_coding	0	6	3	84	0	0	0	1	0	0	0	0	32	0	0	0	0	3	0	0	0	0	0	0	0	0	0	6	51
Afu3g12780	Afu3g12780	Afu3g12780-T	protein_coding	0	4	3	88	0	3	0	2	0	0	0	0	45	0	0	0	2	3	0	0	0	0	0	0	0	0	0	4	36
Afu3g12790	Afu3g12790	Afu3g12790-T	protein_coding	0	3	8	77	0	2	1	17	0	0	3	3	22	0	0	0	3	2	0	0	0	0	1	0	0	0	0	1	34
Afu3g12800	Afu3g12800	Afu3g12800-T	protein_coding	0	4	2	83	0	1	0	1	0	0	0	0	51	0	0	0	2	2	0	0	0	0	1	0	0	0	0	3	29
Afu3g12810	Afu3g12810	Afu3g12810-T	protein_coding	0	11	19	81	0	0	0	1	0	0	0	0	38	0	0	0	0	19	0	0	0	0	1	0	0	0	0	11	42
Afu3g12820	Afu3g12820	Afu3g12820-T	protein_coding	0	5	8	69	0	0	0	0	0	0	0	0	31	0	0	0	1	8	0	0	0	0	0	0	0	0	0	5	37
Afu3g12830	Afu3g12830	Afu3g12830-T	protein_coding	0	4	1	70	0	1	0	3	0	0	0	0	33	0	0	0	2	1	0	0	0	0	1	0	0	0	0	3	32
Afu3g12840	Afu3g12840	Afu3g12840-T	protein_coding	0	2	0	61	0	0	0	0	0	0	0	0	30	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	30
Afu3g12850	Afu3g12850	Afu3g12850-T	protein_coding	0	0	1	58	0	0	0	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37
Afu3g12870	Afu3g12870	Afu3g12870-T	protein_coding	0	3	4	76	0	0	0	0	0	0	0	0	42	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	34
Afu3g12890	Afu3g12890	Afu3g12890-T	protein_coding	0	2	3	76	0	3	0	9	0	0	0	0	31	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	33
Afu3g12900	Afu3g12900	Afu3g12900-T	protein_coding	0	2	3	77	0	2	0	4	0	0	0	0	35	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	35
Afu3g12910	Afu3g12910	Afu3g12910-T	protein_coding	0	4	1	76	0	1	0	2	0	0	0	0	36	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	36
Afu3g12920	Afu3g12920	Afu3g12920-T	protein_coding	0	15	26	77	0	0	0	0	0	0	0	0	42	0	0	0	0	26	0	0	0	0	0	0	0	0	0	15	35
Afu3g12930	Afu3g12930	Afu3g12930-T	protein_coding	0	6	4	68	0	0	0	0	0	0	0	0	39	0	0	0	0	4	0	0	0	0	0	0	0	0	0	6	29
Afu3g12940	Afu3g12940	Afu3g12940-T	protein_coding	0	6	5	78	0	0	1	5	0	0	0	0	35	0	0	0	1	5	0	0	0	0	0	0	0	0	0	5	37
Afu3g12950	Afu3g12950	Afu3g12950-T	protein_coding	0	3	4	77	0	0	0	0	0	0	0	0	39	0	0	0	1	4	0	0	0	0	1	0	0	0	0	2	38
Afu3g12960	Afu3g12960	Afu3g12960-T	protein_coding	0	4	3	88	0	4	0	3	0	0	0	0	40	0	0	0	1	3	0	0	0	0	0	0	0	0	0	4	40
Afu3g12970	Afu3g12970	Afu3g12970-T	protein_coding	0	4	5	83	0	0	1	4	0	0	0	0	40	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	39
Afu3g12982	Afu3g12982	Afu3g12982-T	protein_coding	0	5	7	71	0	0	0	2	0	0	0	0	35	0	0	0	2	7	0	0	0	0	1	0	0	0	0	4	33
Afu3g12990	Afu3g12990	Afu3g12990-T	protein_coding	0	5	7	77	0	4	0	2	0	0	0	0	40	0	0	0	3	7	0	0	0	0	0	0	0	0	0	5	28
Afu3g13000	Afu3g13000	Afu3g13000-T	protein_coding	0	7	0	71	0	1	0	3	0	0	0	0	39	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	27
Afu3g13010	Afu3g13010	Afu3g13010-T	protein_coding	0	1	1	71	0	2	0	5	0	0	0	0	28	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	34
Afu3g13020	Afu3g13020	Afu3g13020-T	protein_coding	0	1	5	59	0	3	0	0	0	0	0	0	27	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	29
Afu3g13030	Afu3g13030	Afu3g13030-T	protein_coding	0	4	1	70	0	0	0	1	0	0	0	0	34	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	34
Afu3g13040	Afu3g13040	Afu3g13040-T	protein_coding	0	2	1	59	0	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	36
Afu3g13060	Afu3g13060	Afu3g13060-T	protein_coding	0	13	10	81	0	1	0	2	0	0	0	0	49	0	0	0	1	10	0	0	0	0	0	0	0	0	0	13	28
Afu3g13070	Afu3g13070	Afu3g13070-T	protein_coding	0	2	0	94	0	2	0	1	0	0	0	0	51	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	36
Afu3g13080	Afu3g13080	Afu3g13080-T	protein_coding	0	8	6	89	0	3	1	1	0	0	0	0	34	0	0	0	5	6	0	0	0	0	2	0	0	0	0	5	48
Afu3g13090	Afu3g13090	Afu3g13090-T	protein_coding	0	3	2	97	0	7	0	9	0	0	0	0	38	0	0	0	1	2	0	0	0	0	0	0	0	0	0	3	42
Afu3g13100	Afu3g13100	Afu3g13100-T	protein_coding	0	10	5	137	0	22	1	7	0	0	0	0	61	0	0	0	0	5	0	0	0	0	3	0	0	0	0	6	47
Afu3g13110	Afu3g13110	Afu3g13110-T	protein_coding	0	15	10	140	0	0	7	25	0	0	1	0	51	0	0	0	4	9	0	1	0	0	1	0	0	0	0	7	60
Afu3g13120	Afu3g13120	Afu3g13120-T	protein_coding	0	3	13	93	0	0	0	0	0	3	0	0	57	0	0	0	1	10	0	0	0	0	0	0	0	0	0	3	35
Afu3g13130	Afu3g13130	Afu3g13130-T	protein_coding	0	1	1	96	0	0	0	0	0	0	0	0	54	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	41
Afu3g13140	Afu3g13140	Afu3g13140-T	protein_coding	0	3	3	89	0	0	0	0	0	0	0	0	48	0	0	0	1	3	0	0	0	0	0	0	0	0	0	3	40
Afu3g13150	Afu3g13150	Afu3g13150-T	protein_coding	0	6	1	94	0	0	0	0	0	0	0	0	51	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	43
Afu3g13160	Afu3g13160	Afu3g13160-T	protein_coding	0	14	3	106	0	5	4	29	0	0	0	0	39	0	0	0	2	3	0	0	0	0	0	0	0	0	0	10	31
Afu3g13170	Afu3g13170	Afu3g13170-T	protein_coding	0	0	0	74	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
Afu3g13180	Afu3g13180	Afu3g13180-T	protein_coding	0	3	1	97	0	0	0	0	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	55
Afu3g13190	Afu3g13190	Afu3g13190-T	protein_coding	0	1	3	83	0	1	1	4	0	0	0	0	34	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	44
Afu3g13200	Afu3g13200	Afu3g13200-T	protein_coding	0	4	4	108	0	10	1	3	0	0	0	0	59	0	0	0	1	4	0	0	0	0	0	0	0	0	0	3	35
Afu3g13210	Afu3g13210	Afu3g13210-T	protein_coding	0	5	4	111	0	11	1	11	0	0	0	0	43	0	0	0	7	4	0	0	0	0	0	0	0	0	0	4	39
Afu3g13220	Afu3g13220	Afu3g13220-T	protein_coding	0	6	2	95	0	0	0	0	0	0	1	0	60	0	0	0	3	1	0	0	0	0	0	0	0	0	0	6	32
Afu3g13230	Afu3g13230	Afu3g13230-T	protein_coding	0	5	14	77	0	0	0	0	0	1	0	0	47	0	0	0	0	13	0	0	0	0	0	0	0	0	0	5	30
Afu3g13240	Afu3g13240	Afu3g13240-T	protein_coding	0	1	3	69	0	0	0	0	0	0	0	0	35	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	34
Afu3g13250	Afu3g13250	Afu3g13250-T	protein_coding	0	4	2	82	0	0	0	0	0	0	0	0	31	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	51
Afu3g13260	Afu3g13260	Afu3g13260-T	protein_coding	0	11	13	70	0	0	0	3	0	0	0	0	39	0	0	0	1	13	0	0	0	0	0	0	0	0	0	11	27
Afu3g13270	Afu3g13270	Afu3g13270-T	protein_coding	0	0	5	82	0	0	0	3	0	0	0	0	46	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33
Afu3g13280	Afu3g13280	Afu3g13280-T	protein_coding	0	5	3	96	0	4	0	1	0	0	0	0	44	0	0	0	1	3	0	0	0	0	0	0	0	0	0	5	46
Afu3g13290	Afu3g13290	Afu3g13290-T	protein_coding	0	0	1	86	0	0	0	0	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44
Afu3g13300	Afu3g13300	Afu3g13300-T	protein_coding	1	8	28	69	0	0	0	0	0	0	0	1	31	0	1	0	0	27	0	0	0	0	0	0	0	0	0	8	38
Afu3g13310	Afu3g13310	Afu3g13310-T	protein_coding	0	1	0	91	0	2	0	0	0	0	0	0	46	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	40
Afu3g13320	Afu3g13320	Afu3g13320-T	protein_coding	0	4	2	83	0	0	0	0	0	0	0	0	39	0	0	0	4	2	0	0	0	0	1	0	0	0	0	3	41
Afu3g13340	Afu3g13340	Afu3g13340-T	protein_coding	0	2	1	95	0	0	0	0	0	0	0	0	39	0	0	0	2	1	0	0	0	0	0	0	0	0	0	2	54
Afu3g13350	Afu3g13350	Afu3g13350-T	protein_coding	0	6	6	107	0	0	0	0	0	0	0	0	67	0	0	0	0	6	0	0	0	0	0	0	0	0	0	6	40
Afu3g13360	Afu3g13360	Afu3g13360-T	protein_coding	0	2	3	111	0	0	0	0	1	0	0	0	41	0	0	0	2	2	0	0	0	0	1	0	0	0	0	1	69
Afu3g13370	Afu3g13370	Afu3g13370-T	protein_coding	0	6	5	103	0	0	0	0	0	0	0	0	61	0	0	0	4	5	0	0	0	0	1	0	0	0	0	5	39
Afu3g13380	Afu3g13380	Afu3g13380-T	protein_coding	0	5	0	102	0	0	0	0	0	0	0	0	41	0	0	0	4	0	0	0	0	0	1	0	0	0	0	4	58
