# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu4g08210	Afu4g08210	Afu4g08210-T	protein_coding	0	3	1	114	0	0	0	0	0	0	0	32	0	0	0	4	1	0	0	0	0	1	0	0	0	1	2	78
Afu4g08220	Afu4g08220	Afu4g08220-T	protein_coding	2	2	4	99	0	0	0	0	0	0	0	33	0	2	0	1	4	0	0	0	0	1	0	0	0	0	1	66
Afu4g08230	Afu4g08230	Afu4g08230-T	protein_coding	0	10	6	96	0	0	0	0	0	0	0	37	0	0	1	5	6	0	0	0	0	0	0	0	0	0	9	54
Afu4g08240	Afu4g08240	Afu4g08240-T	protein_coding	0	6	0	106	3	0	0	0	0	0	0	26	0	0	0	5	0	0	0	0	0	3	0	0	0	0	3	75
Afu4g08250	Afu4g08250	Afu4g08250-T	protein_coding	0	6	6	112	0	0	1	0	0	0	0	42	0	0	0	3	6	0	0	0	0	1	0	0	0	0	5	67
Afu4g08260	Afu4g08260	Afu4g08260-T	protein_coding	0	4	3	81	0	0	0	0	0	0	0	30	0	0	0	1	3	0	0	0	0	0	0	0	0	0	4	50
Afu4g08270	Afu4g08270	Afu4g08270-T	protein_coding	0	7	7	87	0	3	12	0	0	0	0	45	0	0	0	0	7	0	0	0	0	0	0	0	0	0	4	30
Afu4g08280	Afu4g08280	Afu4g08280-T	protein_coding	0	3	6	85	0	0	3	0	0	0	0	41	0	0	0	1	6	0	0	0	0	0	0	0	0	0	3	40
Afu4g08290	Afu4g08290	Afu4g08290-T	protein_coding	1	3	2	84	0	0	0	0	0	0	0	38	0	0	0	0	2	0	0	0	0	1	0	1	0	0	3	46
Afu4g08295	Afu4g08295	Afu4g08295-T	protein_coding	0	4	2	92	0	0	0	0	0	0	0	46	0	0	0	1	2	0	0	0	0	1	0	0	0	0	3	46
Afu4g08300	Afu4g08300	Afu4g08300-T	protein_coding	0	13	8	101	6	0	6	0	0	0	0	43	0	0	0	5	8	0	0	0	0	2	0	0	0	0	11	42
Afu4g08310	Afu4g08310	Afu4g08310-T	protein_coding	1	4	1	87	5	2	3	0	0	0	0	42	0	0	0	1	1	0	0	1	0	0	0	0	0	0	2	37
Afu4g08320	Afu4g08320	Afu4g08320-T	protein_coding	1	8	3	87	1	0	2	0	0	0	0	43	0	0	0	1	3	0	0	0	0	0	1	0	0	0	8	40
Afu4g08330	Afu4g08330	Afu4g08330-T	protein_coding	0	6	6	84	2	0	1	0	0	0	0	41	0	0	0	0	6	0	0	0	0	0	0	0	0	0	6	40
Afu4g08340	Afu4g08340	Afu4g08340-T	protein_coding	0	4	9	70	5	0	0	0	0	1	0	34	0	0	0	0	8	0	0	0	0	0	0	0	0	0	4	31
Afu4g08350	Afu4g08350	Afu4g08350-T	protein_coding	0	4	0	74	0	0	0	0	0	0	0	36	0	0	0	1	0	0	0	0	0	1	0	0	0	0	3	38
Afu4g08360	Afu4g08360	Afu4g08360-T	protein_coding	0	1	5	65	0	0	0	1	1	0	0	34	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	31
Afu4g08370	Afu4g08370	Afu4g08370-T	protein_coding	0	2	3	81	0	0	0	0	0	0	0	41	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	40
Afu4g08380	Afu4g08380	Afu4g08380-T	protein_coding	0	1	1	78	0	0	0	0	0	0	0	37	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	41
Afu4g08390	Afu4g08390	Afu4g08390-T	protein_coding	0	1	3	66	0	0	0	0	0	0	0	38	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	28
Afu4g08400	Afu4g08400	Afu4g08400-T	protein_coding	0	1	2	63	0	0	0	0	0	0	0	42	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	19
Afu4g08410	Afu4g08410	Afu4g08410-T	protein_coding	0	1	3	65	0	0	0	0	0	0	0	44	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	20
Afu4g08420	Afu4g08420	Afu4g08420-T	protein_coding	1	0	1	53	0	0	0	0	0	0	0	30	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	23
Afu4g08440	Afu4g08440	Afu4g08440-T	protein_coding	0	10	6	47	1	1	1	0	0	0	0	18	0	0	0	0	6	0	0	0	0	0	0	0	0	0	9	27
Afu4g08450	Afu4g08450	Afu4g08450-T	protein_coding	1	2	0	54	0	0	0	0	0	0	0	22	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	32
Afu4g08460	Afu4g08460	Afu4g08460-T	protein_coding	0	4	1	57	0	0	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	31
Afu4g08470	Afu4g08470	Afu4g08470-T	protein_coding	0	4	3	55	4	1	3	0	0	0	0	29	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	19
Afu4g08480	Afu4g08480	Afu4g08480-T	protein_coding	0	7	6	46	1	0	1	0	0	1	0	12	0	0	0	3	5	0	0	0	0	1	0	0	0	0	6	30
Afu4g08490	Afu4g08490	Afu4g08490-T	protein_coding	0	1	2	33	0	0	0	0	0	0	0	15	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	18
Afu4g08500	Afu4g08500	Afu4g08500-T	protein_coding	0	2	6	45	0	0	0	0	0	2	0	29	0	0	0	1	4	0	0	0	0	0	0	0	0	0	2	15
Afu4g08510	Afu4g08510	Afu4g08510-T	protein_coding	3	3	3	50	1	1	3	0	0	0	0	14	0	3	0	8	3	0	0	0	0	0	0	0	0	0	2	24
Afu4g08520	Afu4g08520	Afu4g08520-T	protein_coding	0	3	3	53	0	0	4	0	0	0	0	23	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	26
Afu4g08530	Afu4g08530	Afu4g08530-T	protein_coding	0	4	3	52	0	0	1	0	0	0	0	24	0	0	0	2	3	0	0	0	0	1	0	0	0	0	3	26
Afu4g08550	Afu4g08550	Afu4g08550-T	protein_coding	0	1	4	55	4	0	1	0	0	0	0	25	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	25
Afu4g08560	Afu4g08560	Afu4g08560-T	protein_coding	0	2	6	48	0	0	0	0	0	0	0	25	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	23
Afu4g08570	Afu4g08570	Afu4g08570-T	protein_coding	0	7	2	62	0	0	0	0	0	0	0	27	0	0	0	0	2	0	0	0	0	0	0	0	0	0	7	35
Afu4g08580	Afu4g08580	Afu4g08580-T	protein_coding	0	3	0	59	1	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	29
Afu4g08590	Afu4g08590	Afu4g08590-T	protein_coding	0	0	2	61	0	0	0	0	0	0	0	27	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	31
Afu4g08600	Afu4g08600	Afu4g08600-T	protein_coding	0	2	4	61	0	0	0	0	0	0	0	31	0	0	0	1	4	0	0	0	0	0	0	0	0	0	2	29
Afu4g08610	Afu4g08610	Afu4g08610-T	protein_coding	0	4	2	75	2	2	6	0	0	0	0	38	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	28
Afu4g08620	Afu4g08620	Afu4g08620-T	protein_coding	0	1	6	87	0	0	0	0	0	0	0	46	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	41
Afu4g08630	Afu4g08630	Afu4g08630-T	protein_coding	0	6	9	73	0	0	0	0	0	0	0	34	0	0	0	0	9	0	0	0	0	0	0	0	0	0	6	39
Afu4g08634	Afu4g08634	Afu4g08634-T	protein_coding	1	0	3	72	0	0	0	0	0	0	0	34	0	0	0	2	3	0	0	0	0	0	0	1	0	0	0	36
Afu4g08640	Afu4g08640	Afu4g08640-T	protein_coding	0	1	2	74	0	1	2	0	0	0	0	41	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31
Afu4g08650	Afu4g08650	Afu4g08650-T	protein_coding	0	8	7	92	8	1	1	0	0	0	0	43	0	0	0	1	7	0	0	0	0	1	0	0	0	0	7	39
Afu4g08660	Afu4g08660	Afu4g08660-T	protein_coding	0	3	1	70	4	0	2	0	0	0	0	33	0	0	0	1	1	0	0	0	0	1	0	0	0	0	2	31
Afu4g08680	Afu4g08680	Afu4g08680-T	protein_coding	0	1	0	62	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28
Afu4g08690	Afu4g08690	Afu4g08690-T	protein_coding	0	4	3	71	0	0	2	0	0	0	0	31	0	0	0	0	3	0	0	0	0	1	0	0	0	0	4	38
Afu4g08700	Afu4g08700	Afu4g08700-T	protein_coding	2	1	1	83	0	0	6	0	0	0	0	45	0	2	0	0	1	0	0	0	0	1	0	0	1	0	1	32
Afu4g08710	Afu4g08710	Afu4g08710-T	protein_coding	0	1	1	91	1	0	0	0	0	0	0	37	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	52
Afu4g08715	Afu4g08715	Afu4g08715-T	protein_coding	0	1	3	79	4	0	4	0	0	0	0	26	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	45
Afu4g08720	Afu4g08720	Afu4g08720-T	protein_coding	0	4	4	78	2	1	3	0	0	0	0	22	0	0	0	2	4	0	0	0	0	0	0	0	0	0	3	49
Afu4g08730	Afu4g08730	Afu4g08730-T	protein_coding	0	4	13	59	1	0	2	0	0	0	0	25	0	0	0	0	13	0	0	0	0	0	0	0	0	0	4	31
Afu4g08740	Afu4g08740	Afu4g08740-T	protein_coding	0	3	4	46	0	0	2	0	0	0	0	25	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	19
Afu4g08750	Afu4g08750	Afu4g08750-T	protein_coding	0	1	2	44	0	0	2	0	0	0	0	19	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	23
Afu4g08760	Afu4g08760	Afu4g08760-T	protein_coding	0	2	3	49	0	0	0	0	0	0	0	23	0	0	0	1	3	0	0	0	0	1	0	0	0	0	2	25
Afu4g08770	Afu4g08770	Afu4g08770-T	protein_coding	0	6	4	67	0	1	4	0	0	0	0	26	0	0	0	3	4	0	0	0	0	1	0	0	0	0	4	35
Afu4g08780	Afu4g08780	Afu4g08780-T	protein_coding	0	3	4	68	1	1	5	0	0	0	0	24	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	38
Afu4g08790	Afu4g08790	Afu4g08790-T	protein_coding	0	2	2	75	0	2	27	0	1	0	0	23	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24
Afu4g08800	Afu4g08800	Afu4g08800-T	protein_coding	1	5	13	62	0	0	1	0	0	0	0	35	0	0	0	0	13	0	0	0	0	0	0	1	0	0	5	26
Afu4g08810	Afu4g08810	Afu4g08810-T	protein_coding	0	2	2	48	0	0	0	0	0	0	0	21	0	0	0	1	2	0	0	0	0	2	0	0	0	0	1	27
Afu4g08820	Afu4g08820	Afu4g08820-T	protein_coding	0	3	1	54	3	0	4	0	0	0	0	26	0	0	0	2	1	0	0	0	0	1	0	0	0	0	2	20
Afu4g08830	Afu4g08830	Afu4g08830-T	protein_coding	0	7	14	66	3	0	0	0	0	0	0	34	0	0	0	0	14	0	0	0	0	0	0	0	0	0	7	29
Afu4g08840	Afu4g08840	Afu4g08840-T	protein_coding	1	1	2	58	0	0	0	0	0	0	0	37	0	1	0	1	2	0	0	0	0	0	0	0	0	0	1	20
Afu4g08850	Afu4g08850	Afu4g08850-T	protein_coding	0	3	4	57	1	0	0	0	0	0	0	29	0	0	0	2	4	0	0	0	0	1	0	0	0	0	2	25
Afu4g08860	Afu4g08860	Afu4g08860-T	protein_coding	0	3	1	68	1	1	6	0	0	0	0	34	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	27
Afu4g08870	Afu4g08870	Afu4g08870-T	protein_coding	2	5	1	60	0	0	1	0	0	0	0	31	0	2	0	1	1	0	0	0	0	0	0	0	0	0	5	27
Afu4g08880	Afu4g08880	Afu4g08880-T	protein_coding	0	3	1	56	0	0	0	0	0	0	0	24	0	0	0	2	1	0	0	0	0	0	0	0	0	0	3	30
Afu4g08890	Afu4g08890	Afu4g08890-T	protein_coding	1	0	5	52	0	0	0	0	0	0	0	30	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	22
Afu4g08900	Afu4g08900	Afu4g08900-T	protein_coding	0	1	0	55	4	0	0	0	0	0	0	33	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	17
Afu4g08910	Afu4g08910	Afu4g08910-T	protein_coding	0	1	5	47	0	0	0	0	0	0	0	16	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	31
Afu4g08920	Afu4g08920	Afu4g08920-T	protein_coding	0	6	2	55	0	0	1	0	0	0	0	22	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	32
Afu4g08930	Afu4g08930	Afu4g08930-T	protein_coding	0	3	5	57	1	0	0	0	0	0	0	18	0	0	0	3	5	0	0	0	0	0	0	0	0	0	3	35
Afu4g08940	Afu4g08940	Afu4g08940-T	protein_coding	0	3	4	64	9	2	5	0	0	0	0	27	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	23
Afu4g08960	Afu4g08960	Afu4g08960-T	protein_coding	1	2	3	68	1	1	5	0	0	0	0	27	0	0	0	0	3	0	0	0	0	0	1	0	0	0	1	35
Afu4g08970	Afu4g08970	Afu4g08970-T	protein_coding	0	3	2	60	4	0	0	0	0	0	0	27	0	0	0	3	2	0	0	0	0	2	0	0	0	0	2	27
Afu4g08980	Afu4g08980	Afu4g08980-T	protein_coding	1	0	1	53	0	0	0	0	0	0	0	27	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	26
Afu4g08990	Afu4g08990	Afu4g08990-T	protein_coding	0	6	4	65	0	0	0	0	0	0	0	35	0	0	0	3	4	0	0	0	0	1	0	0	0	0	5	28
Afu4g09000	Afu4g09000	Afu4g09000-T	protein_coding	0	1	3	57	2	0	2	0	0	0	0	24	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	29
Afu4g09010	Afu4g09010	Afu4g09010-T	protein_coding	0	7	3	63	3	0	2	0	0	0	0	26	0	0	0	5	3	0	0	0	0	0	0	0	0	0	7	27
Afu4g09020	Afu4g09020	Afu4g09020-T	protein_coding	0	6	3	76	0	0	2	0	0	0	0	42	0	0	0	0	3	0	0	0	0	0	0	0	0	0	6	32
Afu4g09030	Afu4g09030	Afu4g09030-T	protein_coding	0	10	6	71	0	0	0	0	0	0	0	27	0	0	0	4	6	0	0	0	0	0	0	0	0	0	10	40
Afu4g09040	Afu4g09040	Afu4g09040-T	protein_coding	0	7	1	65	9	0	1	0	0	0	0	36	0	0	0	2	1	0	0	0	0	1	0	0	0	0	6	18
Afu4g09050	Afu4g09050	Afu4g09050-T	protein_coding	0	3	2	65	0	0	0	0	0	0	0	45	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	20
Afu4g09060	Afu4g09060	Afu4g09060-T	protein_coding	0	1	8	59	0	0	0	1	0	0	0	12	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	47
Afu4g09070	Afu4g09070	Afu4g09070-T	protein_coding	0	4	14	86	0	0	1	5	0	2	0	20	0	0	0	0	7	0	0	0	0	0	0	0	0	0	4	65
Afu4g09080	Afu4g09080	Afu4g09080-T	protein_coding	0	3	5	105	13	1	7	0	0	1	0	37	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	48
Afu4g09090	Afu4g09090	Afu4g09090-T	protein_coding	0	4	2	112	0	0	0	0	0	0	0	69	0	0	0	1	2	0	0	0	0	1	0	0	0	0	4	42
Afu4g09100	Afu4g09100	Afu4g09100-T	protein_coding	0	1	1	109	0	0	0	0	0	0	0	66	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	43
Afu4g09110	Afu4g09110	Afu4g09110-T	protein_coding	1	9	2	109	3	7	23	0	0	0	0	62	0	1	0	0	2	0	0	0	0	0	0	0	0	0	2	21
Afu4g09120	Afu4g09120	Afu4g09120-T	protein_coding	0	4	6	72	0	2	9	0	1	1	2	20	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	42
Afu4g09130	Afu4g09130	Afu4g09130-T	protein_coding	0	3	4	78	1	0	0	0	0	0	0	38	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	39
Afu4g09140	Afu4g09140	Afu4g09140-T	protein_coding	0	1	7	57	1	0	4	0	0	0	0	36	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	16
Afu4g09150	Afu4g09150	Afu4g09150-T	protein_coding	1	7	9	80	1	0	13	0	0	0	0	38	0	0	0	4	9	0	0	1	0	0	0	0	0	0	7	25
Afu4g09160	Afu4g09160	Afu4g09160-T	protein_coding	0	2	1	71	0	0	0	0	0	0	0	39	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	32
Afu4g09170	Afu4g09170	Afu4g09170-T	protein_coding	0	8	5	76	4	1	7	0	0	0	0	22	0	0	0	10	5	0	0	0	0	1	0	0	0	0	6	34
Afu4g09180	Afu4g09180	Afu4g09180-T	protein_coding	0	2	3	86	0	0	0	0	0	0	0	46	0	0	0	1	3	0	0	0	0	1	0	0	0	0	1	40
Afu4g09190	Afu4g09190	Afu4g09190-T	protein_coding	0	1	1	100	0	0	0	0	0	0	0	63	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	37
Afu4g09200	Afu4g09200	Afu4g09200-T	protein_coding	0	6	5	146	0	3	17	0	0	0	0	85	0	0	0	5	5	0	0	0	0	1	0	0	0	0	2	40
Afu4g09210	Afu4g09210	Afu4g09210-T	protein_coding	0	8	3	136	1	0	3	0	0	0	0	71	0	0	0	4	3	0	0	0	0	1	0	0	0	0	7	58
Afu4g09220	Afu4g09220	Afu4g09220-T	protein_coding	0	5	9	168	0	1	5	0	0	0	0	80	0	0	0	0	9	0	0	0	0	0	0	0	0	0	4	83
Afu4g09230	Afu4g09230	Afu4g09230-T	protein_coding	0	3	4	158	0	0	0	0	0	0	0	73	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	85
Afu4g09240	Afu4g09240	Afu4g09240-T	protein_coding	0	4	10	139	1	0	1	0	0	0	0	58	0	0	0	0	10	0	0	0	0	0	0	0	0	0	4	79
Afu4g09250	Afu4g09250	Afu4g09250-T	protein_coding	0	1	5	151	6	0	1	0	0	0	0	81	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	63
Afu4g09255	Afu4g09255	Afu4g09255-T	protein_coding	2	5	3	240	11	2	5	0	0	1	0	81	0	2	0	0	2	0	0	0	0	0	0	0	0	0	3	143
Afu4g09260	Afu4g09260	Afu4g09260-T	protein_coding	7	34	26	143	0	0	0	0	0	0	0	47	0	4	0	21	26	0	0	1	1	2	0	1	0	0	32	79
Afu4g09270	Afu4g09270	Afu4g09270-T	protein_coding	1	13	29	227	0	0	0	0	0	0	0	84	0	1	0	1	29	0	0	0	0	0	0	0	0	0	13	142
Afu4g09280	Afu4g09280	Afu4g09280-T	protein_coding	0	3	1	163	0	0	0	0	0	0	0	86	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	77
Afu4g09290	Afu4g09290	Afu4g09290-T	protein_coding	0	1	5	147	0	0	0	0	0	0	0	84	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	63
Afu4g09300	Afu4g09300	Afu4g09300-T	protein_coding	0	1	1	143	0	0	0	0	0	0	0	60	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	83
Afu4g09310	Afu4g09310	Afu4g09310-T	protein_coding	0	1	7	138	12	0	3	0	0	3	4	50	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	71
Afu4g09320	Afu4g09320	Afu4g09320-T	protein_coding	0	10	6	127	7	0	1	0	0	0	0	51	0	0	0	0	6	0	0	0	0	0	0	0	0	0	10	68
Afu4g09330	Afu4g09330	Afu4g09330-T	protein_coding	0	12	9	123	0	1	6	0	0	2	0	59	0	0	0	0	7	0	0	0	0	1	0	0	0	0	10	58
Afu4g09340	Afu4g09340	Afu4g09340-T	protein_coding	0	2	3	98	0	0	0	1	0	0	0	44	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	54
Afu4g09360	Afu4g09360	Afu4g09360-T	protein_coding	0	4	0	113	4	1	14	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	45
Afu4g09370	Afu4g09370	Afu4g09370-T	protein_coding	0	5	5	95	0	1	5	0	0	0	0	35	0	0	0	1	5	0	0	0	0	1	0	0	0	0	3	55
Afu4g09380	Afu4g09380	Afu4g09380-T	protein_coding	3	2	7	63	0	0	1	0	0	1	1	36	0	2	0	4	5	0	0	0	0	0	0	1	0	0	2	22
Afu4g09390	Afu4g09390	Afu4g09390-T	protein_coding	0	1	1	80	0	0	0	0	0	0	0	37	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	43
Afu4g09400	Afu4g09400	Afu4g09400-T	protein_coding	0	3	3	100	0	0	0	0	0	0	0	62	0	0	0	3	3	0	0	0	0	1	0	0	0	0	2	36
Afu4g09410	Afu4g09410	Afu4g09410-T	protein_coding	4	5	7	92	0	0	2	0	2	0	0	45	0	4	0	1	5	0	0	0	0	0	0	0	0	0	5	44
Afu4g09420	Afu4g09420	Afu4g09420-T	protein_coding	0	2	2	105	0	0	0	0	0	0	0	50	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	54
Afu4g09440	Afu4g09440	Afu4g09440-T	protein_coding	0	13	5	125	0	0	0	0	0	0	0	60	0	0	0	1	5	0	0	0	0	0	0	0	0	0	13	64
Afu4g09450	Afu4g09450	Afu4g09450-T	protein_coding	2	2	2	108	0	0	0	0	0	0	0	39	0	2	0	13	2	0	0	0	0	2	0	0	0	0	0	58
Afu4g09460	Afu4g09460	Afu4g09460-T	protein_coding	5	12	28	81	0	0	0	1	4	1	1	50	0	3	0	0	21	0	0	0	0	1	0	1	1	0	12	31
Afu4g09470	Afu4g09470	Afu4g09470-T	protein_coding	0	0	7	103	2	0	0	1	0	0	0	56	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44
Afu4g09480	Afu4g09480	Afu4g09480-T	protein_coding	0	1	2	111	0	0	0	0	0	0	0	43	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	67
Afu4g09490	Afu4g09490	Afu4g09490-T	protein_coding	2	3	1	131	0	0	0	0	0	0	0	56	0	2	0	9	1	0	0	0	0	1	0	0	0	0	2	67
Afu4g09500	Afu4g09500	Afu4g09500-T	protein_coding	1	3	1	150	9	1	7	0	0	0	0	65	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	69
Afu4g09510	Afu4g09510	Afu4g09510-T	protein_coding	0	6	3	150	9	2	3	0	0	0	0	73	0	0	0	1	3	0	0	0	0	1	0	0	0	0	3	65
Afu4g09520	Afu4g09520	Afu4g09520-T	protein_coding	0	0	2	146	14	0	0	0	0	0	0	66	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	66
Afu4g09530	Afu4g09530	Afu4g09530-T	protein_coding	0	0	0	129	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65
Afu4g09540	Afu4g09540	Afu4g09540-T	protein_coding	0	2	1	134	0	0	0	0	0	0	0	66	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	67
Afu4g09550	Afu4g09550	Afu4g09550-T	protein_coding	0	2	0	133	0	0	0	0	0	0	0	64	0	0	0	10	0	0	0	0	0	1	0	0	0	0	1	60
Afu4g09560	Afu4g09560	Afu4g09560-T	protein_coding	0	3	12	141	0	0	0	1	4	1	0	65	0	0	0	2	6	0	0	0	0	1	0	0	0	0	2	75
Afu4g09580	Afu4g09580	Afu4g09580-T	protein_coding	2	4	4	137	1	0	1	0	0	0	0	73	0	2	0	2	4	0	0	0	0	1	0	0	0	0	4	60
Afu4g09590	Afu4g09590	Afu4g09590-T	protein_coding	0	7	2	158	16	3	13	0	0	0	0	60	0	0	0	2	2	0	2	0	0	4	0	0	0	0	0	68
Afu4g09600	Afu4g09600	Afu4g09600-T	protein_coding	2	9	19	131	9	0	3	0	0	1	0	38	0	2	0	7	18	0	0	1	0	1	0	0	0	0	9	75
Afu4g09610	Afu4g09610	Afu4g09610-T	protein_coding	0	0	1	108	0	0	0	0	0	0	0	41	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	67
Afu4g09620	Afu4g09620	Afu4g09620-T	protein_coding	0	7	8	94	0	0	0	0	0	0	0	57	0	0	0	1	8	0	0	0	0	1	0	0	0	0	6	37
Afu4g09630	Afu4g09630	Afu4g09630-T	protein_coding	0	2	2	100	2	1	2	0	0	0	0	42	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	54
Afu4g09640	Afu4g09640	Afu4g09640-T	protein_coding	0	1	2	88	0	0	0	0	0	0	0	43	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	45
Afu4g09650	Afu4g09650	Afu4g09650-T	protein_coding	0	14	3	97	0	0	0	0	0	0	0	53	0	0	0	0	3	0	0	0	0	0	0	0	0	0	14	44
Afu4g09660	Afu4g09660	Afu4g09660-T	protein_coding	0	1	2	102	0	0	0	0	0	0	0	58	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	44
Afu4g09670	Afu4g09670	Afu4g09670-T	protein_coding	0	4	4	133	1	2	17	0	0	0	0	44	0	0	0	3	4	0	0	0	0	0	0	0	0	0	2	68
Afu4g09700	Afu4g09700	Afu4g09700-T	protein_coding	0	9	2	163	38	4	16	0	0	0	0	49	0	0	0	4	2	0	0	0	0	5	0	0	0	0	0	56
Afu4g09710	Afu4g09710	Afu4g09710-T	protein_coding	0	10	3	143	9	5	24	0	0	0	0	65	0	0	0	7	3	0	0	0	0	0	0	0	0	0	5	38
Afu4g09730	Afu4g09730	Afu4g09730-T	protein_coding	0	5	2	114	1	0	16	0	0	1	0	39	0	0	0	7	1	0	0	0	0	0	0	0	0	0	5	51
Afu4g09740	Afu4g09740	Afu4g09740-T	protein_coding	0	5	4	119	3	0	0	0	0	0	0	71	0	0	0	4	4	0	0	0	0	0	0	0	0	0	5	41
Afu4g09750	Afu4g09750	Afu4g09750-T	protein_coding	0	1	0	137	6	1	4	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
Afu4g09760	Afu4g09760	Afu4g09760-T	protein_coding	0	12	4	133	0	0	0	0	0	0	0	92	0	0	0	0	4	0	0	0	0	0	0	0	0	0	12	41
Afu4g09770	Afu4g09770	Afu4g09770-T	protein_coding	5	11	20	112	0	0	0	0	0	0	0	45	0	4	0	4	20	0	0	0	0	0	0	1	0	0	11	63
Afu4g09780	Afu4g09780	Afu4g09780-T	protein_coding	6	1	6	132	0	0	0	2	0	2	0	76	0	6	0	11	2	0	0	0	0	2	0	0	0	0	0	46
Afu4g09790	Afu4g09790	Afu4g09790-T	protein_coding	0	6	6	114	0	0	0	0	0	0	0	70	0	0	0	0	6	0	0	0	0	0	0	0	0	0	6	44
